2022-01-12 19:18:21
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
3.40720000E+01	6.18953709E+14	9.61697625E+54	4.15342282E+34	1.91490218E+34	8.95595863E+01
3.40740000E+01	6.18930674E+14	9.61753495E+54	4.15293300E+34	1.91467635E+34	8.95720201E+01
3.40760000E+01	6.18907641E+14	9.61809366E+54	4.15244326E+34	1.91445056E+34	8.95844548E+01
3.40780000E+01	6.18884610E+14	9.61865236E+54	4.15195361E+34	1.91422481E+34	8.95968905E+01
3.40800000E+01	6.18861582E+14	9.61921106E+54	4.15146405E+34	1.91399910E+34	8.96093272E+01
3.40820000E+01	6.18838556E+14	9.61976977E+54	4.15097457E+34	1.91377343E+34	8.96217649E+01
3.40840000E+01	6.18815532E+14	9.62032847E+54	4.15048518E+34	1.91354780E+34	8.96342036E+01
3.40860000E+01	6.18792511E+14	9.62088717E+54	4.14999588E+34	1.91332221E+34	8.96466433E+01
3.40880000E+01	6.18769492E+14	9.62144587E+54	4.14950667E+34	1.91309667E+34	8.96590840E+01
3.40900000E+01	6.18746474E+14	9.62200457E+54	4.14901754E+34	1.91287116E+34	8.96715256E+01
3.40920000E+01	6.18723460E+14	9.62256327E+54	4.14852850E+34	1.91264569E+34	8.96839683E+01
3.40940000E+01	6.18700447E+14	9.62312198E+54	4.14803954E+34	1.91242026E+34	8.96964120E+01
3.40960000E+01	6.18677437E+14	9.62368068E+54	4.14755068E+34	1.91219487E+34	8.97088566E+01
3.40980000E+01	6.18654428E+14	9.62423938E+54	4.14706189E+34	1.91196952E+34	8.97213023E+01
3.41000000E+01	6.18631422E+14	9.62479808E+54	4.14657320E+34	1.91174421E+34	8.97337489E+01
3.41020000E+01	6.18608419E+14	9.62535678E+54	4.14608459E+34	1.91151895E+34	8.97461966E+01
3.41040000E+01	6.18585417E+14	9.62591547E+54	4.14559607E+34	1.91129372E+34	8.97586452E+01
3.41060000E+01	6.18562418E+14	9.62647417E+54	4.14510764E+34	1.91106853E+34	8.97710948E+01
3.41080000E+01	6.18539421E+14	9.62703287E+54	4.14461929E+34	1.91084338E+34	8.97835455E+01
3.41100000E+01	6.18516426E+14	9.62759157E+54	4.14413103E+34	1.91061827E+34	8.97959971E+01
3.41120000E+01	6.18493434E+14	9.62815027E+54	4.14364286E+34	1.91039320E+34	8.98084497E+01
3.41140000E+01	6.18470443E+14	9.62870897E+54	4.14315477E+34	1.91016817E+34	8.98209033E+01
3.41160000E+01	6.18447455E+14	9.62926766E+54	4.14266677E+34	1.90994319E+34	8.98333579E+01
3.41180000E+01	6.18424469E+14	9.62982636E+54	4.14217886E+34	1.90971824E+34	8.98458135E+01
3.41200000E+01	6.18401486E+14	9.63038506E+54	4.14169103E+34	1.90949333E+34	8.98582701E+01
3.41220000E+01	6.18378504E+14	9.63094375E+54	4.14120329E+34	1.90926846E+34	8.98707276E+01
3.41240000E+01	6.18355525E+14	9.63150245E+54	4.14071564E+34	1.90904363E+34	8.98831862E+01
3.41260000E+01	6.18332548E+14	9.63206115E+54	4.14022807E+34	1.90881884E+34	8.98956458E+01
3.41280000E+01	6.18309573E+14	9.63261984E+54	4.13974059E+34	1.90859409E+34	8.99081063E+01
3.41300000E+01	6.18286601E+14	9.63317854E+54	4.13925319E+34	1.90836938E+34	8.99205679E+01
3.41320000E+01	6.18263631E+14	9.63373723E+54	4.13876588E+34	1.90814471E+34	8.99330305E+01
3.41340000E+01	6.18240662E+14	9.63429593E+54	4.13827866E+34	1.90792008E+34	8.99454940E+01
3.41360000E+01	6.18217697E+14	9.63485462E+54	4.13779153E+34	1.90769549E+34	8.99579585E+01
3.41380000E+01	6.18194733E+14	9.63541331E+54	4.13730448E+34	1.90747094E+34	8.99704241E+01
3.41400000E+01	6.18171772E+14	9.63597201E+54	4.13681752E+34	1.90724643E+34	8.99828906E+01
3.41420000E+01	6.18148812E+14	9.63653070E+54	4.13633064E+34	1.90702196E+34	8.99953581E+01
3.41440000E+01	6.18125855E+14	9.63708939E+54	4.13584385E+34	1.90679753E+34	9.00078266E+01
3.41460000E+01	6.18102901E+14	9.63764809E+54	4.13535715E+34	1.90657314E+34	9.00202961E+01
3.41480000E+01	6.18079948E+14	9.63820678E+54	4.13487053E+34	1.90634879E+34	9.00327667E+01
3.41500000E+01	6.18056998E+14	9.63876547E+54	4.13438400E+34	1.90612448E+34	9.00452382E+01
3.41520000E+01	6.18034050E+14	9.63932416E+54	4.13389756E+34	1.90590021E+34	9.00577106E+01
3.41540000E+01	6.18011104E+14	9.63988286E+54	4.13341120E+34	1.90567598E+34	9.00701841E+01
3.41560000E+01	6.17988160E+14	9.64044155E+54	4.13292493E+34	1.90545179E+34	9.00826586E+01
3.41580000E+01	6.17965219E+14	9.64100024E+54	4.13243874E+34	1.90522763E+34	9.00951341E+01
3.41600000E+01	6.17942280E+14	9.64155893E+54	4.13195264E+34	1.90500352E+34	9.01076106E+01
3.41620000E+01	6.17919343E+14	9.64211762E+54	4.13146663E+34	1.90477945E+34	9.01200880E+01
3.41640000E+01	6.17896408E+14	9.64267631E+54	4.13098070E+34	1.90455542E+34	9.01325665E+01
3.41660000E+01	6.17873476E+14	9.64323500E+54	4.13049486E+34	1.90433142E+34	9.01450460E+01
3.41680000E+01	6.17850545E+14	9.64379369E+54	4.13000910E+34	1.90410747E+34	9.01575264E+01
3.41700000E+01	6.17827617E+14	9.64435238E+54	4.12952343E+34	1.90388356E+34	9.01700079E+01
3.41720000E+01	6.17804691E+14	9.64491107E+54	4.12903785E+34	1.90365968E+34	9.01824903E+01
3.41740000E+01	6.17781768E+14	9.64546976E+54	4.12855235E+34	1.90343585E+34	9.01949737E+01
3.41760000E+01	6.17758846E+14	9.64602844E+54	4.12806694E+34	1.90321205E+34	9.02074582E+01
3.41780000E+01	6.17735927E+14	9.64658713E+54	4.12758162E+34	1.90298830E+34	9.02199436E+01
3.41800000E+01	6.17713010E+14	9.64714582E+54	4.12709638E+34	1.90276458E+34	9.02324300E+01
3.41820000E+01	6.17690095E+14	9.64770451E+54	4.12661123E+34	1.90254091E+34	9.02449174E+01
3.41840000E+01	6.17667182E+14	9.64826319E+54	4.12612616E+34	1.90231727E+34	9.02574058E+01
3.41860000E+01	6.17644272E+14	9.64882188E+54	4.12564118E+34	1.90209367E+34	9.02698952E+01
3.41880000E+01	6.17621364E+14	9.64938057E+54	4.12515628E+34	1.90187012E+34	9.02823856E+01
3.41900000E+01	6.17598458E+14	9.64993925E+54	4.12467147E+34	1.90164660E+34	9.02948770E+01
3.41920000E+01	6.17575554E+14	9.65049794E+54	4.12418675E+34	1.90142312E+34	9.03073694E+01
3.41940000E+01	6.17552653E+14	9.65105663E+54	4.12370211E+34	1.90119968E+34	9.03198628E+01
3.41960000E+01	6.17529753E+14	9.65161531E+54	4.12321756E+34	1.90097628E+34	9.03323572E+01
3.41980000E+01	6.17506856E+14	9.65217400E+54	4.12273310E+34	1.90075293E+34	9.03448526E+01
3.42000000E+01	6.17483962E+14	9.65273268E+54	4.12224871E+34	1.90052961E+34	9.03573489E+01
3.42020000E+01	6.17461069E+14	9.65329137E+54	4.12176442E+34	1.90030633E+34	9.03698463E+01
3.42040000E+01	6.17438178E+14	9.65385005E+54	4.12128021E+34	1.90008309E+34	9.03823446E+01
3.42060000E+01	6.17415290E+14	9.65440873E+54	4.12079609E+34	1.89985988E+34	9.03948440E+01
3.42080000E+01	6.17392404E+14	9.65496742E+54	4.12031205E+34	1.89963672E+34	9.04073443E+01
3.42100000E+01	6.17369520E+14	9.65552610E+54	4.11982810E+34	1.89941360E+34	9.04198457E+01
3.42120000E+01	6.17346639E+14	9.65608478E+54	4.11934423E+34	1.89919052E+34	9.04323480E+01
3.42140000E+01	6.17323759E+14	9.65664347E+54	4.11886045E+34	1.89896747E+34	9.04448514E+01
3.42160000E+01	6.17300882E+14	9.65720215E+54	4.11837676E+34	1.89874447E+34	9.04573557E+01
3.42180000E+01	6.17278007E+14	9.65776083E+54	4.11789315E+34	1.89852151E+34	9.04698610E+01
3.42200000E+01	6.17255134E+14	9.65831951E+54	4.11740963E+34	1.89829858E+34	9.04823673E+01
3.42220000E+01	6.17232264E+14	9.65887819E+54	4.11692619E+34	1.89807570E+34	9.04948746E+01
3.42240000E+01	6.17209396E+14	9.65943688E+54	4.11644283E+34	1.89785285E+34	9.05073830E+01
3.42260000E+01	6.17186529E+14	9.65999556E+54	4.11595957E+34	1.89763005E+34	9.05198923E+01
3.42280000E+01	6.17163665E+14	9.66055424E+54	4.11547639E+34	1.89740728E+34	9.05324026E+01
3.42300000E+01	6.17140804E+14	9.66111292E+54	4.11499329E+34	1.89718455E+34	9.05449139E+01
3.42320000E+01	6.17117944E+14	9.66167160E+54	4.11451028E+34	1.89696186E+34	9.05574261E+01
3.42340000E+01	6.17095087E+14	9.66223028E+54	4.11402735E+34	1.89673921E+34	9.05699394E+01
3.42360000E+01	6.17072232E+14	9.66278896E+54	4.11354451E+34	1.89651660E+34	9.05824537E+01
3.42380000E+01	6.17049379E+14	9.66334764E+54	4.11306176E+34	1.89629403E+34	9.05949690E+01
3.42400000E+01	6.17026528E+14	9.66390631E+54	4.11257909E+34	1.89607150E+34	9.06074853E+01
3.42420000E+01	6.17003680E+14	9.66446499E+54	4.11209651E+34	1.89584901E+34	9.06200025E+01
3.42440000E+01	6.16980833E+14	9.66502367E+54	4.11161401E+34	1.89562656E+34	9.06325208E+01
3.42460000E+01	6.16957989E+14	9.66558235E+54	4.11113160E+34	1.89540415E+34	9.06450401E+01
3.42480000E+01	6.16935148E+14	9.66614103E+54	4.11064927E+34	1.89518177E+34	9.06575603E+01
3.42500000E+01	6.16912308E+14	9.66669970E+54	4.11016703E+34	1.89495944E+34	9.06700816E+01
3.42520000E+01	6.16889470E+14	9.66725838E+54	4.10968487E+34	1.89473715E+34	9.06826038E+01
3.42540000E+01	6.16866635E+14	9.66781706E+54	4.10920280E+34	1.89451489E+34	9.06951270E+01
3.42560000E+01	6.16843802E+14	9.66837573E+54	4.10872081E+34	1.89429267E+34	9.07076513E+01
3.42580000E+01	6.16820971E+14	9.66893441E+54	4.10823891E+34	1.89407050E+34	9.07201765E+01
3.42600000E+01	6.16798143E+14	9.66949309E+54	4.10775709E+34	1.89384836E+34	9.07327027E+01
3.42620000E+01	6.16775316E+14	9.67005176E+54	4.10727536E+34	1.89362626E+34	9.07452300E+01
3.42640000E+01	6.16752492E+14	9.67061044E+54	4.10679371E+34	1.89340420E+34	9.07577582E+01
3.42660000E+01	6.16729670E+14	9.67116911E+54	4.10631215E+34	1.89318218E+34	9.07702874E+01
3.42680000E+01	6.16706850E+14	9.67172779E+54	4.10583068E+34	1.89296020E+34	9.07828176E+01
3.42700000E+01	6.16684032E+14	9.67228646E+54	4.10534929E+34	1.89273826E+34	9.07953488E+01
3.42720000E+01	6.16661217E+14	9.67284513E+54	4.10486798E+34	1.89251636E+34	9.08078810E+01
3.42740000E+01	6.16638404E+14	9.67340381E+54	4.10438676E+34	1.89229450E+34	9.08204142E+01
3.42760000E+01	6.16615593E+14	9.67396248E+54	4.10390562E+34	1.89207267E+34	9.08329484E+01
3.42780000E+01	6.16592784E+14	9.67452116E+54	4.10342457E+34	1.89185089E+34	9.08454836E+01
3.42800000E+01	6.16569977E+14	9.67507983E+54	4.10294361E+34	1.89162914E+34	9.08580198E+01
3.42820000E+01	6.16547173E+14	9.67563850E+54	4.10246273E+34	1.89140743E+34	9.08705570E+01
3.42840000E+01	6.16524370E+14	9.67619717E+54	4.10198193E+34	1.89118577E+34	9.08830951E+01
3.42860000E+01	6.16501570E+14	9.67675584E+54	4.10150122E+34	1.89096414E+34	9.08956343E+01
3.42880000E+01	6.16478772E+14	9.67731452E+54	4.10102059E+34	1.89074255E+34	9.09081745E+01
3.42900000E+01	6.16455977E+14	9.67787319E+54	4.10054005E+34	1.89052100E+34	9.09207157E+01
3.42920000E+01	6.16433183E+14	9.67843186E+54	4.10005960E+34	1.89029949E+34	9.09332578E+01
3.42940000E+01	6.16410392E+14	9.67899053E+54	4.09957922E+34	1.89007802E+34	9.09458010E+01
3.42960000E+01	6.16387603E+14	9.67954920E+54	4.09909894E+34	1.88985659E+34	9.09583451E+01
3.42980000E+01	6.16364816E+14	9.68010787E+54	4.09861873E+34	1.88963519E+34	9.09708903E+01
3.43000000E+01	6.16342031E+14	9.68066654E+54	4.09813862E+34	1.88941384E+34	9.09834364E+01
3.43020000E+01	6.16319249E+14	9.68122521E+54	4.09765858E+34	1.88919252E+34	9.09959836E+01
3.43040000E+01	6.16296469E+14	9.68178388E+54	4.09717864E+34	1.88897125E+34	9.10085317E+01
3.43060000E+01	6.16273691E+14	9.68234255E+54	4.09669877E+34	1.88875001E+34	9.10210808E+01
3.43080000E+01	6.16250915E+14	9.68290122E+54	4.09621900E+34	1.88852881E+34	9.10336310E+01
3.43100000E+01	6.16228141E+14	9.68345989E+54	4.09573930E+34	1.88830765E+34	9.10461821E+01
3.43120000E+01	6.16205370E+14	9.68401855E+54	4.09525969E+34	1.88808653E+34	9.10587342E+01
3.43140000E+01	6.16182600E+14	9.68457722E+54	4.09478017E+34	1.88786545E+34	9.10712873E+01
3.43160000E+01	6.16159833E+14	9.68513589E+54	4.09430073E+34	1.88764441E+34	9.10838414E+01
3.43180000E+01	6.16137068E+14	9.68569456E+54	4.09382137E+34	1.88742341E+34	9.10963966E+01
3.43200000E+01	6.16114305E+14	9.68625322E+54	4.09334210E+34	1.88720244E+34	9.11089527E+01
3.43220000E+01	6.16091545E+14	9.68681189E+54	4.09286292E+34	1.88698152E+34	9.11215098E+01
3.43240000E+01	6.16068787E+14	9.68737056E+54	4.09238381E+34	1.88676063E+34	9.11340679E+01
3.43260000E+01	6.16046030E+14	9.68792922E+54	4.09190480E+34	1.88653979E+34	9.11466270E+01
3.43280000E+01	6.16023276E+14	9.68848789E+54	4.09142586E+34	1.88631898E+34	9.11591871E+01
3.43300000E+01	6.16000525E+14	9.68904655E+54	4.09094702E+34	1.88609821E+34	9.11717481E+01
3.43320000E+01	6.15977775E+14	9.68960522E+54	4.09046825E+34	1.88587748E+34	9.11843102E+01
3.43340000E+01	6.15955028E+14	9.69016388E+54	4.08998957E+34	1.88565679E+34	9.11968733E+01
3.43360000E+01	6.15932282E+14	9.69072255E+54	4.08951098E+34	1.88543614E+34	9.12094374E+01
3.43380000E+01	6.15909539E+14	9.69128121E+54	4.08903247E+34	1.88521552E+34	9.12220025E+01
3.43400000E+01	6.15886799E+14	9.69183988E+54	4.08855404E+34	1.88499495E+34	9.12345685E+01
3.43420000E+01	6.15864060E+14	9.69239854E+54	4.08807570E+34	1.88477441E+34	9.12471356E+01
3.43440000E+01	6.15841323E+14	9.69295721E+54	4.08759744E+34	1.88455392E+34	9.12597037E+01
3.43460000E+01	6.15818589E+14	9.69351587E+54	4.08711927E+34	1.88433346E+34	9.12722727E+01
3.43480000E+01	6.15795857E+14	9.69407453E+54	4.08664118E+34	1.88411304E+34	9.12848428E+01
3.43500000E+01	6.15773127E+14	9.69463319E+54	4.08616317E+34	1.88389266E+34	9.12974138E+01
3.43520000E+01	6.15750399E+14	9.69519186E+54	4.08568525E+34	1.88367232E+34	9.13099859E+01
3.43540000E+01	6.15727674E+14	9.69575052E+54	4.08520742E+34	1.88345201E+34	9.13225589E+01
3.43560000E+01	6.15704951E+14	9.69630918E+54	4.08472967E+34	1.88323175E+34	9.13351330E+01
3.43580000E+01	6.15682229E+14	9.69686784E+54	4.08425200E+34	1.88301153E+34	9.13477080E+01
3.43600000E+01	6.15659510E+14	9.69742650E+54	4.08377442E+34	1.88279134E+34	9.13602840E+01
3.43620000E+01	6.15636794E+14	9.69798516E+54	4.08329692E+34	1.88257119E+34	9.13728611E+01
3.43640000E+01	6.15614079E+14	9.69854382E+54	4.08281950E+34	1.88235108E+34	9.13854391E+01
3.43660000E+01	6.15591367E+14	9.69910248E+54	4.08234217E+34	1.88213101E+34	9.13980181E+01
3.43680000E+01	6.15568656E+14	9.69966114E+54	4.08186492E+34	1.88191098E+34	9.14105982E+01
3.43700000E+01	6.15545948E+14	9.70021980E+54	4.08138776E+34	1.88169099E+34	9.14231792E+01
3.43720000E+01	6.15523242E+14	9.70077846E+54	4.08091068E+34	1.88147104E+34	9.14357612E+01
3.43740000E+01	6.15500539E+14	9.70133712E+54	4.08043368E+34	1.88125112E+34	9.14483442E+01
3.43760000E+01	6.15477837E+14	9.70189578E+54	4.07995677E+34	1.88103125E+34	9.14609282E+01
3.43780000E+01	6.15455138E+14	9.70245444E+54	4.07947995E+34	1.88081141E+34	9.14735132E+01
3.43800000E+01	6.15432441E+14	9.70301310E+54	4.07900320E+34	1.88059161E+34	9.14860992E+01
3.43820000E+01	6.15409746E+14	9.70357176E+54	4.07852654E+34	1.88037185E+34	9.14986862E+01
3.43840000E+01	6.15387053E+14	9.70413041E+54	4.07804997E+34	1.88015213E+34	9.15112742E+01
3.43860000E+01	6.15364363E+14	9.70468907E+54	4.07757348E+34	1.87993245E+34	9.15238632E+01
3.43880000E+01	6.15341674E+14	9.70524773E+54	4.07709707E+34	1.87971280E+34	9.15364532E+01
3.43900000E+01	6.15318988E+14	9.70580638E+54	4.07662075E+34	1.87949320E+34	9.15490442E+01
3.43920000E+01	6.15296304E+14	9.70636504E+54	4.07614451E+34	1.87927363E+34	9.15616362E+01
3.43940000E+01	6.15273622E+14	9.70692370E+54	4.07566835E+34	1.87905410E+34	9.15742292E+01
3.43960000E+01	6.15250942E+14	9.70748235E+54	4.07519228E+34	1.87883462E+34	9.15868232E+01
3.43980000E+01	6.15228265E+14	9.70804101E+54	4.07471629E+34	1.87861516E+34	9.15994182E+01
3.44000000E+01	6.15205589E+14	9.70859966E+54	4.07424039E+34	1.87839575E+34	9.16120141E+01
3.44020000E+01	6.15182916E+14	9.70915832E+54	4.07376457E+34	1.87817638E+34	9.16246111E+01
3.44040000E+01	6.15160245E+14	9.70971697E+54	4.07328883E+34	1.87795704E+34	9.16372091E+01
3.44060000E+01	6.15137576E+14	9.71027563E+54	4.07281318E+34	1.87773775E+34	9.16498080E+01
3.44080000E+01	6.15114910E+14	9.71083428E+54	4.07233761E+34	1.87751849E+34	9.16624080E+01
3.44100000E+01	6.15092245E+14	9.71139294E+54	4.07186212E+34	1.87729927E+34	9.16750090E+01
3.44120000E+01	6.15069583E+14	9.71195159E+54	4.07138672E+34	1.87708009E+34	9.16876109E+01
3.44140000E+01	6.15046923E+14	9.71251024E+54	4.07091140E+34	1.87686095E+34	9.17002139E+01
3.44160000E+01	6.15024265E+14	9.71306890E+54	4.07043617E+34	1.87664185E+34	9.17128178E+01
3.44180000E+01	6.15001609E+14	9.71362755E+54	4.06996101E+34	1.87642278E+34	9.17254228E+01
3.44200000E+01	6.14978956E+14	9.71418620E+54	4.06948595E+34	1.87620376E+34	9.17380287E+01
3.44220000E+01	6.14956304E+14	9.71474485E+54	4.06901096E+34	1.87598477E+34	9.17506357E+01
3.44240000E+01	6.14933655E+14	9.71530351E+54	4.06853606E+34	1.87576582E+34	9.17632436E+01
3.44260000E+01	6.14911008E+14	9.71586216E+54	4.06806125E+34	1.87554691E+34	9.17758526E+01
3.44280000E+01	6.14888363E+14	9.71642081E+54	4.06758651E+34	1.87532804E+34	9.17884625E+01
3.44300000E+01	6.14865721E+14	9.71697946E+54	4.06711186E+34	1.87510920E+34	9.18010734E+01
3.44320000E+01	6.14843080E+14	9.71753811E+54	4.06663729E+34	1.87489041E+34	9.18136854E+01
3.44340000E+01	6.14820442E+14	9.71809676E+54	4.06616281E+34	1.87467165E+34	9.18262983E+01
3.44360000E+01	6.14797805E+14	9.71865541E+54	4.06568841E+34	1.87445293E+34	9.18389122E+01
3.44380000E+01	6.14775171E+14	9.71921406E+54	4.06521410E+34	1.87423425E+34	9.18515272E+01
3.44400000E+01	6.14752540E+14	9.71977271E+54	4.06473986E+34	1.87401561E+34	9.18641431E+01
3.44420000E+01	6.14729910E+14	9.72033136E+54	4.06426571E+34	1.87379701E+34	9.18767600E+01
3.44440000E+01	6.14707282E+14	9.72089001E+54	4.06379165E+34	1.87357844E+34	9.18893779E+01
3.44460000E+01	6.14684657E+14	9.72144866E+54	4.06331766E+34	1.87335992E+34	9.19019968E+01
3.44480000E+01	6.14662034E+14	9.72200731E+54	4.06284376E+34	1.87314143E+34	9.19146167E+01
3.44500000E+01	6.14639413E+14	9.72256595E+54	4.06236995E+34	1.87292298E+34	9.19272377E+01
3.44520000E+01	6.14616794E+14	9.72312460E+54	4.06189621E+34	1.87270457E+34	9.19398596E+01
3.44540000E+01	6.14594178E+14	9.72368325E+54	4.06142256E+34	1.87248620E+34	9.19524825E+01
3.44560000E+01	6.14571563E+14	9.72424190E+54	4.06094900E+34	1.87226786E+34	9.19651064E+01
3.44580000E+01	6.14548951E+14	9.72480054E+54	4.06047551E+34	1.87204957E+34	9.19777313E+01
3.44600000E+01	6.14526341E+14	9.72535919E+54	4.06000211E+34	1.87183131E+34	9.19903572E+01
3.44620000E+01	6.14503733E+14	9.72591784E+54	4.05952880E+34	1.87161309E+34	9.20029841E+01
3.44640000E+01	6.14481127E+14	9.72647648E+54	4.05905556E+34	1.87139491E+34	9.20156120E+01
3.44660000E+01	6.14458523E+14	9.72703513E+54	4.05858241E+34	1.87117677E+34	9.20282409E+01
3.44680000E+01	6.14435922E+14	9.72759377E+54	4.05810934E+34	1.87095866E+34	9.20408708E+01
3.44700000E+01	6.14413322E+14	9.72815242E+54	4.05763636E+34	1.87074060E+34	9.20535016E+01
3.44720000E+01	6.14390725E+14	9.72871106E+54	4.05716346E+34	1.87052257E+34	9.20661335E+01
3.44740000E+01	6.14368130E+14	9.72926971E+54	4.05669064E+34	1.87030458E+34	9.20787664E+01
3.44760000E+01	6.14345538E+14	9.72982835E+54	4.05621790E+34	1.87008663E+34	9.20914003E+01
3.44780000E+01	6.14322947E+14	9.73038700E+54	4.05574525E+34	1.86986872E+34	9.21040352E+01
3.44800000E+01	6.14300358E+14	9.73094564E+54	4.05527268E+34	1.86965084E+34	9.21166711E+01
3.44820000E+01	6.14277772E+14	9.73150428E+54	4.05480019E+34	1.86943301E+34	9.21293079E+01
3.44840000E+01	6.14255188E+14	9.73206293E+54	4.05432779E+34	1.86921521E+34	9.21419458E+01
3.44860000E+01	6.14232606E+14	9.73262157E+54	4.05385547E+34	1.86899745E+34	9.21545847E+01
3.44880000E+01	6.14210026E+14	9.73318021E+54	4.05338323E+34	1.86877973E+34	9.21672245E+01
3.44900000E+01	6.14187449E+14	9.73373886E+54	4.05291108E+34	1.86856205E+34	9.21798654E+01
3.44920000E+01	6.14164873E+14	9.73429750E+54	4.05243900E+34	1.86834440E+34	9.21925073E+01
3.44940000E+01	6.14142300E+14	9.73485614E+54	4.05196702E+34	1.86812679E+34	9.22051502E+01
3.44960000E+01	6.14119729E+14	9.73541478E+54	4.05149511E+34	1.86790922E+34	9.22177940E+01
3.44980000E+01	6.14097160E+14	9.73597342E+54	4.05102329E+34	1.86769169E+34	9.22304389E+01
3.45000000E+01	6.14074593E+14	9.73653206E+54	4.05055154E+34	1.86747420E+34	9.22430847E+01
3.45020000E+01	6.14052028E+14	9.73709070E+54	4.05007989E+34	1.86725675E+34	9.22557316E+01
3.45040000E+01	6.14029465E+14	9.73764934E+54	4.04960831E+34	1.86703933E+34	9.22683795E+01
3.45060000E+01	6.14006905E+14	9.73820798E+54	4.04913682E+34	1.86682195E+34	9.22810283E+01
3.45080000E+01	6.13984347E+14	9.73876662E+54	4.04866541E+34	1.86660461E+34	9.22936782E+01
3.45100000E+01	6.13961791E+14	9.73932526E+54	4.04819408E+34	1.86638731E+34	9.23063290E+01
3.45120000E+01	6.13939237E+14	9.73988390E+54	4.04772284E+34	1.86617005E+34	9.23189809E+01
3.45140000E+01	6.13916685E+14	9.74044254E+54	4.04725168E+34	1.86595282E+34	9.23316337E+01
3.45160000E+01	6.13894136E+14	9.74100118E+54	4.04678060E+34	1.86573564E+34	9.23442876E+01
3.45180000E+01	6.13871588E+14	9.74155982E+54	4.04630960E+34	1.86551849E+34	9.23569424E+01
3.45200000E+01	6.13849043E+14	9.74211846E+54	4.04583869E+34	1.86530138E+34	9.23695982E+01
3.45220000E+01	6.13826500E+14	9.74267710E+54	4.04536786E+34	1.86508430E+34	9.23822551E+01
3.45240000E+01	6.13803959E+14	9.74323573E+54	4.04489711E+34	1.86486727E+34	9.23949129E+01
3.45260000E+01	6.13781420E+14	9.74379437E+54	4.04442644E+34	1.86465027E+34	9.24075718E+01
3.45280000E+01	6.13758884E+14	9.74435301E+54	4.04395586E+34	1.86443331E+34	9.24202316E+01
3.45300000E+01	6.13736349E+14	9.74491164E+54	4.04348536E+34	1.86421639E+34	9.24328924E+01
3.45320000E+01	6.13713817E+14	9.74547028E+54	4.04301494E+34	1.86399951E+34	9.24455543E+01
3.45340000E+01	6.13691287E+14	9.74602892E+54	4.04254460E+34	1.86378267E+34	9.24582171E+01
3.45360000E+01	6.13668759E+14	9.74658755E+54	4.04207435E+34	1.86356586E+34	9.24708809E+01
3.45380000E+01	6.13646233E+14	9.74714619E+54	4.04160418E+34	1.86334909E+34	9.24835458E+01
3.45400000E+01	6.13623709E+14	9.74770482E+54	4.04113409E+34	1.86313236E+34	9.24962116E+01
3.45420000E+01	6.13601188E+14	9.74826346E+54	4.04066408E+34	1.86291567E+34	9.25088784E+01
3.45440000E+01	6.13578668E+14	9.74882209E+54	4.04019416E+34	1.86269901E+34	9.25215462E+01
3.45460000E+01	6.13556151E+14	9.74938073E+54	4.03972431E+34	1.86248239E+34	9.25342151E+01
3.45480000E+01	6.13533636E+14	9.74993936E+54	4.03925455E+34	1.86226582E+34	9.25468849E+01
3.45500000E+01	6.13511123E+14	9.75049800E+54	4.03878488E+34	1.86204927E+34	9.25595557E+01
3.45520000E+01	6.13488612E+14	9.75105663E+54	4.03831528E+34	1.86183277E+34	9.25722275E+01
3.45540000E+01	6.13466104E+14	9.75161526E+54	4.03784577E+34	1.86161631E+34	9.25849004E+01
